Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
daab7181ebc92a56eaf768e8079a4fee	d__Bacteria	0.8474185508671719
f2d48e41665c6fb8125c1a35ac284bb5	d__Bacteria	0.9077175352496242
9f9d07386f4cb9ed634439348aeddf2c	Unassigned	0.7314557758004617
f7079c517c1bdc918e9fed3c944957e2	d__Bacteria	0.8933171818108746
6b4f30e4f7fdd1c5f86ea3110d5bb25a	d__Bacteria	0.881464681818266
bf681369249bf0a114dc7096e3855f78	d__Bacteria	0.9997344796940557
ef0f01e20ec7ee6982eddccbd34b4cbb	d__Bacteria	0.9549656536456326
093f4fa710dabd0ad60f80bd60841765	d__Bacteria	0.9323720342579309
653c364ed900c815dea7eef142c0e2d9	d__Bacteria	0.8548179842221897
862032ffe7fd0081cc524e3bfcffdcfe	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Tissierellales; f__Peptoniphilaceae; g__Anaerococcus; s__Anaerococcus vaginalis	0.9375365163535216
3450be716c3569a65b60a48253edc798	d__Bacteria	0.9995399269727503
7e0bb16c3b92fc45c17272fcff3c463e	d__Bacteria	0.8621725874163004
