Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
c03d85c67082e64e4a5beeb7a7db2000	d__Bacteria	0.8822769582226512
6dfda9b30e3007795fa9eed8cacf339d	d__Bacteria	0.9372995155247906
8055e479f2b5ddcb629700aa7fd50d12	d__Bacteria	0.8610778718196519
9cecd63f84b23999622ca357430adf57	d__Bacteria	0.8379187228581894
3ca995c6af5cced62a584fe2a2a93479	d__Bacteria; p__Firmicutes_A; c__Clostridia_258483; o__Tissierellales; f__Peptoniphilaceae; g__Peptoniphilus_A	0.999999357550637
e800673f5f0c70afb7de79599110660e	d__Bacteria	0.8989869414877123
4d42f8178c5b28c512d62e2234f3bd40	d__Bacteria	0.9042003666939846
512abc807fc17a40e1a700a8ed847e62	d__Bacteria	0.8955864836322918
4016b4f07497af4636930b9f11be7a4d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Pasteurellaceae; g__Haemophilus_D_735815; s__Haemophilus_D_735815 pittmaniae	0.8943146284424525
